,扭矩(KN.m),泵冲2(spm),立压log(MPa),大钩负荷(KN),大钩位置(m),平均钻速(m/min),平均钻压(KN),入口流量log(L/s),出口流量log(%),总池体积(m3),迟到时间(min),定点压耗(MPa),迟到时间(min),入口温度(℃),出口温度(℃),总烃(%),PWD垂深(m),PWD环空压力(MPa),PWD井斜(deg),PWD方位(deg),C2(%),目标回压(MPa)
count,1128584.0,1128584.0,1128584.0,1128584.0,1128584.0,1128584.0,1128584.0,1128584.0,1128584.0,1128584.0,1128584.0,1128584.0,1128584.0,1128584.0,1128584.0,1128584.0,1128584.0,1128584.0,1128584.0,1128584.0,1128584.0,1128584.0
mean,4.992470077549123e+24,9.179658769184755,9.864422182785976,846.8053182250675,3.9326270795970883e+21,31.3563771915897,20.511601647034308,219.7977431469496,4.396511912384151e+28,135.70157068230392,259.6115961594075,0.5390481016345661,259.6115961594075,1.0733010568996194e+17,1.338948275006557e+26,5.088003445024916e+27,11.436760356340335,-5.237272834255585,-0.6771286140605716,117.95117259347097,-1.67975039726185,0.5272578415782339
std,7.426035358889741e+25,30.042798817652425,19.969742242785646,492.4438183819886,2.0889071527777998e+24,49.90306282487991,71.03080891417189,233331.65853214555,1.4769760974699742e+31,50.12654634438252,264.7446470330322,0.7876416377577062,264.7446470330322,8.062566528293917e+19,1.0058090855746577e+29,6.2000203368914924e+29,269.9852168393488,276.11971232966295,270.26571723919767,381.0123529981981,42.02161515488777,0.9108280864603131
min,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,0.0,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,0.0
25%,0.0,0.0,0.0,258.9379,8.261348,14.60965,0.0,0.0,0.4741078,130.87495,106.8221,0.0,106.8221,25.01509,52.627880000000005,0.0449,87.0,3.813488,8.44,56.95,0.0,0.0
50%,0.0,0.0,11.96478,1188.483,13.27362,24.85313,0.0,0.634812,0.6273936999999999,138.1729,129.5809,0.0,129.5809,35.51479000000001,54.5,0.1996,87.0,60.1607,70.93,309.73,0.0022,0.0
75%,0.2409981,0.0,18.623,1228.605,18.57537,44.35937,31.15114,0.8085138000000001,0.6629779,144.958175,409.1815,0.9196605,409.1815,49.17049,54.5,5.418425,87.0,61.47784,85.96,311.48,0.08,1.021946
max,1.109575e+27,95.29655,21.55639,1385.919,1.109575e+27,124.4378,1087.217,247879500.0,4.961833e+33,185.943,894.8985,16.91264,894.8985,6.056552e+22,7.555578000000001e+31,7.555578000000001e+31,87.0,890.046,176.04,359.65,2.7861,5.0
